listing_id,salary_disclosed_num_shap,days_live_shap,description_length_words_shap,posting_velocity_per_week_shap,data_quality_score_shap,experience_range_shap,portal_ghost_baseline_shap,city_tier_shap,keyword_match_pct_shap,desc_per_day_shap,velocity_x_no_salary_shap,salary_range_ratio_shap,listing_age_bucket_shap,glassdoor_salary_combo_shap,city_opportunity_score_shap,employer_repost_count_shap,cross_platform_duplicate_flag_shap,keyword_stuffing_ratio_shap,description_lexical_diversity_shap,applications_per_day_shap,contact_bypass_flag_shap,urgency_language_score_shap,company_data_completeness_score_shap,remote_ambiguity_flag_shap,salary_vs_market_gap_shap,shap_ghost_total,shap_genuine_total,top_ghost_feature
LI3625989522,-0.016703456309522913,0.5361568875594681,-0.05501347217808433,-0.0273439234440099,-0.07796030885132287,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.1111726103127338,-0.046604701502811145,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,0.060903119545137684,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.9711,0.6262,days_live
LI3635759841,-0.016703456309522913,0.5361568875594681,-0.0023141031622517564,-0.0273439234440099,-0.03453399666610666,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.04643551905879698,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.024698333675637275,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,0.008599973910066769,-1.4931623174117322e-05,0.8395,0.4212,days_live
LI4060903567,-0.016703456309522913,0.5361568875594681,-0.06839417134226058,-0.0273439234440099,-0.08867213252367619,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.046647662329315165,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.10558590387303356,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.9598,0.5798,days_live
LI4078492078,-0.016703456309522913,0.5361568875594681,-0.0675707437013882,-0.0273439234440099,-0.08809311502787331,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.04664502565696779,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.05541108280793802,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8403,0.5065,days_live
LI4087202535,-0.016703456309522913,0.5361568875594681,-0.07065859735465962,-0.0273439234440099,-0.09069869375898627,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.04665494341533866,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.12014246726386359,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.9263,0.5468,days_live
LI4099691164,-0.016703456309522913,0.5361568875594681,-0.01878265597969944,-0.02696674489423453,-0.048140907817474404,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.046488373454017295,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.0006290202095065694,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8409,0.4879,days_live
LI4099685783,-0.016703456309522913,0.5361568875594681,-0.0016965324315974684,-0.02696674489423453,-0.033954979170303774,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.07650564701903778,-0.0464335355071228,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,-0.017798300106383034,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8755,0.5097,days_live
LI4115785708,-0.016703456309522913,0.5361568875594681,-0.059130610382446255,-0.0273439234440099,-0.08114490507823872,-0.05728373871845724,-0.06398553943290237,-0.012167174958674101,0.07650564701903778,-0.04661793324385714,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.054931196102745876,-0.014930371870992188,-0.0032462853154979353,0.0044003291208454965,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8928,0.5749,days_live
LI4139842127,-0.016703456309522913,0.5361568875594681,0.039680706522239824,-0.0273439234440099,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.04630068592426238,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.02174403523796332,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8805,0.4518,days_live
LI4142489999,-0.016703456309522913,0.5361568875594681,-0.07806944612251109,-0.0273439234440099,-0.09677837746491655,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.1111726103127338,-0.04667872184577416,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,0.10563922461805492,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.9946,0.6335,days_live
